	title	summary	category	date_time	src	rank	meta_rank
14	For the first time ever, astronomers are witnessing a galaxy’s ‘death’ as its happening - ThePrint	Research team accidentally discovers galaxy that is dying nine billion light years away using the ALMA, or Atacama Large Millimeter/submillimeter Array telescope.		2021-01-12T12:04:34Z		1	15
15	Sensex closes in on 50,000 as RIL, HDFC Bank rally. What analysts say - Mint	The bullish reversal formation of Reliance Industries (RIL) would help the Sensex to reach the milestone of 50,000 in the near term: Analyst		2021-01-12T11:46:37Z		2	16
16	Malaika And Amrita Are Thinking Of The Same Thing In This Pic But In Opposite Ways - NDTV	Malaika's caption for this picture is siblings everywhere		2021-01-12T11:26:26Z		4	17
17	Galaxy S21’s Exynos 2100 will launch today at 7:30 pm: How to watch live event - The Indian Express	Samsung will announce the Exynos 2100 today, the chipset that will power the Galaxy S21. We've got all the details you need.		2021-01-12T11:17:51Z		6	18
18	Vikas Kohli Clarifies After ‘First Photo’ of Virat-Anushka’s Baby Goes Viral, Calls it 'Random Pict... - News18	Virat Kohli's brother, Vikas, has clarified that the photo he posted on Instagram yesterday was not of his niece.		2021-01-12T10:36:31Z		7	19
19	WhatsApp in damage control mode after privacy policy backlash - Android Authority	WhatsApp wants to reassure users that their private messages are safe.		2021-01-12T10:20:30Z		8	20
20	"""Khalistanis Infiltrated Farmers' Protest,"" Government Tells Supreme Court - NDTV"	The Supreme Court today put on hold three farm laws that are the cause of protests near Delhi by thousands of farmers. In the hearing, the government argued that ''Khalistanis'' had infiltrated into the protests.		2021-01-12T10:03:34Z		9	21
21	Renowned astrophysicist and mathematician Prof. Shashikumar Chitre passes away - Punekar News	Manasi Saraf Joshi Pune, January 12, 2021: Renowned astrophysicist and mathematician Prof. Shashikumar Madhusudan Chitre...		2021-01-12T09:51:12Z		10	22
22	Covid-19: Food insufficiency aggravates depression, anxiety amidst pandemic - BusinessLine	‘Overall, 65 per cent of Americans reported anxiety symptoms and 52 per cent reported depressive symptoms’		2021-01-12T09:43:28Z		12	23
23	Lenovo ThinkPad X1 Titanium Yoga, ThinkPad X12 Detachable, ThinkPad X1 Carbon Gen 9, X1 Yoga Gen 6 Launch... - Gadgets 360	Lenovo ThinkPad X1 Titanium Yoga, ThinkPad X12 Detachable, ThinkPad X1 Carbon Gen 9, and ThinkPad X1 Yoga Gen 6 laptop models have been launched as part of CES 2021 virtual event.		2021-01-12T07:50:31Z		14	24
24	Toyota Kirloskar Motors withdraws lockout at Bidadi plant, union to continue strike - The News Minute	Toyota Kirloskar Motors announced on Tuesday that it is withdrawing the lockout at its Bidadi plant in Karnataka. The lockout first began on November 10, was briefly withdrawn and was resumed on November 23, and has been on since as workers continue to protes…		2021-01-12T07:45:26Z		15	25
25	Amitabh Bachchan’s granddaughter Navya on facing mansplaining, being condescended to as she’s a woman - Hindustan Times	Navya Naveli Nanda, the co-founder of an online healthcare platform, talked about working in a male-dominated industry. She revealed that she has faced mansplaining and recalled feeling, Why is this person talking to me like I am stupid?		2021-01-12T07:30:00Z		16	26
26	Scenes from Vijay’s Master Leaked Online, Makers Urge Fans to Not Share the Video Clips - News18	Slated to release on January 13, Vijay’s much-awaited film Master has been leaked on the internet.		2021-01-12T07:25:00Z		17	27
27	PS5 India pre-orders leave fans disappointed as units go out of stock in seconds - 91mobiles	PS5 pre-orders in India went live at 12 PM across Amazon, Flipkart, Reliance Digital, and more but units went out of stock in mere seconds.		2021-01-12T07:24:24Z		18	28
28	Steve Smith overtakes Virat Kohli to become No. 2 Test batsman in ICC Rankings - SportsCafe	After his 212-run game in Sydney, Steve Smith has replaced Virat Kohli at the second position for ICC Test batsmen while Kane Williamson has been at the top. Meanwhile, Marnus Labuschagne, after his twin half centuries, has achieved a career-best 866 points t…		2021-01-12T07:08:43Z		19	29
29	Tata Motors Share Price Surges 12%, Hits New 52-week High on Strong China Sales - News18	The share price of Tata Motors jumped over 12 percent in the morning session on January 12 after CLSA maintained the buy call on the stock.		2021-01-12T06:57:00Z		20	30
